Castelo Einzbern - pôr do sol / Proposta do Lancer,59qprnoaa1sgb8b2aslss08ihi.epk_dec,,Não Checado,UBW,,,,,,
Determinação / Morte da Illya.,58d6tm47kvkeqf8btu9cien6pr.epk_dec,,Não Checado,UBW,sophia,,,,,
Oferta de lutar juntos / Consentimento,01i04gc7j18gh8j2vhjfli45sa.epk_dec,,Não Checado,UBW,sophia,,,,,
Oferta de lutar juntos / Lady Rin corada,0adkjcq597taj8hqkpdu8m2tvc.epk_dec,,Não Checado,UBW,sophja,,,,,
Oferta de lutar juntos / Recusar,72mo1j0k3qu565r0d4ku5sj97s.epk_dec,,Não Checado,UBW,sophia,,,,,
Interlúdio / Princesa Medea,305nh1kulis4kkpjrmdg42s73s.epk_dec,,Não Checado,UBW,,,,,,
"Dia 13: Acordando ~ Para a floresta / Floresta de inverno, demônio muito irritado",5r57ftil4di1im5njkm8jle388.epk_dec,,Não Checado,UBW,,,,,,
Determinação / Distorção (IV),2mst8dfcdrchncq17lij2n8d84.epk_dec,,Não Checado,UBW,,,,,,
Interlúdio / Floresta de inverno,3gu68h4uq8kit4020jf9b5p6lt.epk_dec,,Não Checado,UBW,,,,,,
Castelo Einzbern / Titereiro,5qiv422iaagja77gco7kl83d2g.epk_dec,,Não Checado,UBW,,,,,,
Castelo Einzbern / Você é distorcido,1snqhh5a3u219vu4k6cdnu9hqs.epk_dec,,Não Checado,UBW,,,,,,
Dia 13: Noite ~ Para a igreja / Uma conclusão.,36n2hvmdhte163ptqc19erd2gn.epk_dec,,Não Checado,UBW,sophia,,,,,
Dia 13: Noite ~ Para a igreja / Além da noite,3d7hdtmj6bcrs1kbejkgpbmf3s.epk_dec,,Não Checado,UBW,,,,,,
Dia 13: Infiltrando no Castelo Einzbern,7gg30dlldi7j0iauc0k39hi43s.epk_dec,,Não Checado,UBW,,,,,,
Dia 13: Castelo Einzbern / Gilgamesh VS Berserker,79dvln66lfo1g1g4529shi3umf.epk_dec,,Não Checado,UBW,,,,,,
Tiger Dojo 23,11rlccsef040rovdelk4naua75.epk_dec,PH,Revisado,UBW,sophia,,,,,
Dia 14: Alvorada ~ Igreja / A batalha começa,7agfsotifvcanl5ugidmvt42cn.epk_dec,,Não Checado,UBW,,,,,,
Dia 14: Templo subterrâneo da igreja / Confronto,56jvgcdpbs47q3h7v19d3tjps1.epk_dec,,Não Checado,UBW,,,,,,
"Interlúdio / Lança infalível, escudo impenetrável",3abbhn509m1jpgbputkhnqab23.epk_dec,,Não Checado,UBW,,,,,,
Confronto / O esquema excêntrico da Rin,3u3spof0u8lt2l93joegsnavt8.epk_dec,,Não Checado,UBW,,,,,,
"Showdown, conclusão / Decisão",1qh3hjj4g0173ornthn4jn4jd3.epk_dec,,Não Checado,UBW,,,,,,
Decisão / Ideais.,23i1qvp1e5h9t6j1civgirob5s.epk_dec,,Não Checado,UBW,,,,,,
Decisão / Princípios.,7dtta1a6k1l0k76237n90n3jj7.epk_dec,,Não Checado,UBW,,,,,,
Dia 14: Templo subterrâneo da igreja / Reality Marble,2i191qur11hf53rnudifsff5v2.epk_dec,,Não Checado,UBW,,,,,,
Dia 14: ~ Saindo da igreja / Retorno,5k5i18d75ovngot6bsn9hl9t5e.epk_dec,,Não Checado,UBW,,,,,,
Interlúdio: Princesa cativa,3o78km1k3c069985502ei7r1hf.epk_dec,,Não Checado,UBW,,,,,,
Dia 14: Noite profunda ~ / Para o campo de execução,2ejqt78m8m9n1s74snni2kvos8.epk_dec,,Não Checado,UBW,,,,,,
Interlúdio / Original & Fake,777fnsc9jl6pa3eoupr4ivj2gb.epk_dec,,Não Checado,UBW,,,,,,
"Dia 15: ~ Retorno, noite / Antes da batalha final",0qkeu0ns110upe3hppuuv0kutj.epk_dec,,Não Checado,UBW,,,,,,
Dia 15: Alvorada ~ Castelo Einzbern / VS,0ee5tno5ogrqvs2dkjc827s92a.epk_dec,,Não Checado,UBW,sophia,,,,,
Interlúdio / Fim de um herói,5dbgaiais93siqgf69fqd6r7ev.epk_dec,,Não Checado,UBW,,,,,,
Conclusão / Resposta,7f3961dcdejhpg7nt9jq6fsd0g.epk_dec,,Não Checado,UBW,,,,,,
Castelo Einzbern / O inimigo a derrotar,3fcjrufh261iedssd1ej06bj21.epk_dec,,Não Checado,UBW,,,,,,
Interlúdio / Santo Graal contraditório,4veimff2jkfss98ltceuvbbp9b.epk_dec,,Não Checado,UBW,,,,,,
Última ação / Consultar Rin,6vvsmtim3tij9oqvm5n0r9o7eb.epk_dec,,Não Checado,UBW,,,,,,
Última ação / Chá com Saber,71ah69t5q9u1ouic8cdvr8v24i.epk_dec,,Não Checado,UBW,,,,,,
Última ação / Pensar de novo,28h1l2qusq30kbf0m01oqa1h4b.epk_dec,,Não Checado,UBW,,,,,,
Dia 15: Noite / Memórias do mar,48jlj04fc22h26fkinv2nad3bh.epk_dec,,Não Checado,UBW,,,,,,
Dia 16: Antes da alvorada / Para o Templo Ryudou,68bdug48gqb72o8518kacehr3i.epk_dec,PH,Não Checado,UBW,,,,,,
"Interlúdio: / Ganryu, Nameless",211na0rdkgdbt0esurso60sq6m.epk_dec,PH,Não Checado,UBW,,,,,,
"Confronto / Presente ""Embryo""",1urimna1v23ipif1hg5db6p0fp.epk_dec,,Não Checado,UBW,,,,,,
Batalha final / Sobrecarga de circuito,72ho3qeii238u1g62d6e16f9l5.epk_dec,,Não Checado,UBW,,,,,,
Batalha final / A beleza da natureza,3dp7eomdvnl0gtvelanjjkvr4h.epk_dec,,Não Checado,UBW,,,,,,
Batalha final / Unlimited Blade Works,5k6e62l7i20k2v8c0fhien5fo0.epk_dec,,Não Checado,UBW,,,,,,
Interlúdio / Colapso do Santo Graal,3d8sjoi96fdd6on95mb3pjl64j.epk_dec,,Não Checado,UBW,,,,,,
Interlúdio / Um novo desejo,4ifuuak017a57g2f10p427k96i.epk_dec,,Não Checado,UBW,sophia,,,,,
Interlúdio / Fim de um dream,1vru2r5t1vcp7fdpa3jss923ra.epk_dec,,Não Checado,UBW,sophia,,,,,
Conclusão / Último voo,2a4jgn333qk4f0cuahs68blhom.epk_dec,,Não Checado,UBW,sophia,,,,,
Dia 16: Circuito circular / Heaven's fall,1kr2a0q3fo1967mgmj9dsvco91.epk_dec,,Não Checado,UBW,sophia,,,,,
Alvorada / Fique longe,3hpillf8gho6iv0utrbvb80amd.epk_dec,,Não Checado,UBW,sophia,,,,,
Tiger dojo 24,2dkbkcdpr1g1lnslpaipogknk9.epk_dec,,Não Checado,UBW,sophia,,,,,
Unlimited Blade Works / True End,43cef98u5qha6bghl4ngt9cnjo.epk_dec,,Não Checado,UBW,sophia,,,,,
Unlimited Blade Works / Good End,3qog5vuaf5aqcs1bbv07fuvssj.epk_dec,,Não Checado,UBW,sophia,,,,,
Dia 7: Antes do quinto período - escadas / Nós dois,,,Não Checado,HF,,,,,,
Dia 7: Trajeto escolar ~ Intervalo / Intervalo,,,Não Checado,HF,,,,,,
Dia 7: Após a escola ~ Restaurante chinês / Mapo maravilhoso,,,Não Checado,HF,,,,,,
Dia 7: Tarde / O caminho de casa,,,Não Checado,HF,,,,,,
Tiger Dojo 25,,,Não Checado,HF,,,,,,
Dia 7: Caminho de casa - interseção / Encontro,,,Não Checado,HF,,,,,,
Decisão / Saudade de casa ~ Illya (III),,,Não Checado,HF,,,,,,
Decisão / Cinema ~ Illya (III),,,Não Checado,HF,,,,,,
Decisão / Erro,,,Não Checado,HF,,,,,,
Dia 7: Retorno - sala / Tentação,,,Não Checado,HF,,,,,,
Dia 7: Noite profunda - parque / Randomizador de balanço de guerra,,,Não Checado,HF,,,,,,
Dia 7: Mar profundo,,,Não Checado,HF,,,,,,
Dia 7: Sobrevivência ~ Retorno / Ruptura entre os dois,,,Não Checado,HF,,,,,,
Dia 7: Levantando ~ Café da manhã / Conto de sumô de nuvem passageira,,,Não Checado,HF,,,,,,
Dia 7: Após o café da manhã / Almoço caseiro da Sakura,,,Não Checado,HF,,,,,,
Dia 7: Intervalo de almoço - telhado / Rin Tohsaka (II),,,Não Checado,HF,,,,,,
Interlúdio / Contrato renovado,,,Não Checado,HF,,,,,,
Dia 7: Retorno - sala / Tentação (noite),,,Não Checado,HF,,,,,,
Dia 7: Treino de espada ~ Sala / Primeiros socorros da Sakura,,,Não Checado,HF,,,,,,
Interlúdio / Rampancy,,,Não Checado,HF,,,,,,
Dia 9: Escola ~ Telhado / Relatando para a Rin,,,Não Checado,HF,,,,,,
Resposta / Insatisfeito,,,Não Checado,HF,,,,,,
Resposta / Correto,,,Não Checado,HF,,,,,,
Resposta / Correto,,,Não Checado,HF,,,,,,
Pergunta da Rin / Próximos passos,,,Não Checado,HF,,,,,,
Dia 9: Tarde ~ Showdown / A tragédia de lutar sozinho,,,Não Checado,HF,,,,,,
Pergunta da Rin / Decisão,,,Não Checado,HF,,,,,,
Resposta / Sim,,,Não Checado,HF,,,,,,
Resposta / Quem você pensa que é?,,,Não Checado,HF,,,,,,
Q&A da Rin / Posso confiar que não vai me trair?,,,Não Checado,HF,,,,,,
Resposta / Sim,,,Não Checado,HF,,,,,,
Resposta / Quem você pensa que é?,,,Não Checado,HF,,,,,,
Q&A da Rin / Obediência absoluta?,,,Não Checado,HF,,,,,,
Resposta / Deixe-me vencer.,,,Não Checado,HF,,,,,,
Resposta / Geass,,,Não Checado,HF,,,,,,
Dia 9: Quarto da Rin ~ Tarde / Decisão.,,,Não Checado,HF,,,,,,
Determinação / Rin está brava,,,Não Checado,HF,,,,,,
Determinação / Rin está definitivamente brava,,,Não Checado,HF,,,,,,
Dia 9: Retorno ~ Para a escola / Fim,,,Não Checado,HF,,,,,,
VS Rider / A verdade sobre a Sakura,,,Não Checado,HF,,,,,,
Desfazendo os Olhos Místicos / Ajudar a Rin,,,Não Checado,HF,,,,,,
Dia 9: VS Rider / Caixão de pedra,,,Não Checado,HF,,,,,,
Desfazendo os Olhos Místicos / Golpe direto,,,Não Checado,HF,,,,,,
Dia 9: Fora da igreja ~ Parque - noite / O que eu devo proteger,,,Não Checado,HF,,,,,,
Dia 9: Igreja - confrontando Rin / Posição definida,,,Não Checado,HF,,,,,,
Dia 9: Herói da justiça,,,Não Checado,HF,,,,,,
Dia 9: Acordando ~ Manhã / Sakura desfalece,,,Não Checado,HF,,,,,,
Dia 9: Saindo da escola ~ Casa Tohsaka / Fotografia,,,Não Checado,HF,,,,,,
Dia 9: Chuva,,,Não Checado,HF,,,,,,
Dia 9: Retorno ~ Porta da frente / Irmãs (II),,,Não Checado,HF,,,,,,
Dia 9: Noite profunda - meu quarto / Aço,,,Não Checado,HF,,,,,,
Dia 9: Quarto da Rin ~ Tarde ~ Retorno / Rin está brava,,,Não Checado,HF,,,,,,
Dia 9: Escola / Irmão e irmã ~ VS Rider,,,Não Checado,HF,,,,,,
Dia 9: Noite - igreja / Geass,,,Não Checado,HF,,,,,,
Dia 9: ~ Igreja / Irmãs (I),,,Não Checado,HF,,,,,,
Dia 9: Parque ~ Para a igreja / Correndo sob a chuva,,,Não Checado,HF,,,,,,
Interlúdio / Uma mão amiga,,,Não Checado,HF,,,,,,
Tiger Dojo 28,,,Não Checado,HF,,,,,,
Tiger Dojo 29,,,Não Checado,HF,,,,,,
Tiger Dojo 30,,,Não Checado,HF,,,,,,
Tiger Dojo 31,,,Não Checado,HF,,,,,,
Dia 5: Trajeto escolar ~ Escola / Pronto?,,,Não Checado,HF,,,,,,
Vá! / Sobre a Sakura,,,Não Checado,HF,,,,,,
Vá / Sobre o Shinji,,,Não Checado,HF,,,,,,
Não! / Maldição caprichada. O demônio está muito irritado.,,,Não Checado,HF,,,,,,
Dia 5: Intervalo de almoço - Telhado / Consultando a Rin / Condições para uma trégua?,,,Não Checado,HF,,,,,,
Dia 5: Após a escola - Distrito comercial / Filha do inverno ~ Illya (I),,,Não Checado,HF,,,,,,
Resposta / Uma reação estranha,,,Não Checado,HF,,,,,,
Resposta / Fico feliz em ouvir isso.,,,Não Checado,HF,,,,,,
Dia 5: Final da tarde - parque / Assassinato inocente,,,Não Checado,HF,,,,,,
Dia 5: Retorno - antes do jantar / Quem contará para a Sakura?,,,Não Checado,HF,,,,,,
Pedido / Fuji-nee,,,Não Checado,HF,,,,,,
Ação / Eu mesmo,,,Não Checado,HF,,,,,,
Interlúdio / Malak al-Maut,,,Não Checado,HF,,,,,,
Dia 5: Após o jantar / Ver como a Sakura está?,,,Não Checado,HF,,,,,,
"Dia 5: Vestiário / Remédio para resfriado, cápsula A",,,Não Checado,HF,,,,,,
"Dia 5: Sala de estar / Remédio para resfriado, cápsula C",,,Não Checado,HF,,,,,,
Dia 5: Tarde da noite ~ Patrulha / Para o Templo Ryudou,,,Não Checado,HF,,,,,,
Dia 5: Sono / Ilha Sem Forma,,,Não Checado,HF,,,,,,
"Dia 5: Manhã, acordando / Uma manhã típica?",,,Não Checado,HF,,,,,,
Dia 5: Café da manhã / A selvageria do Shinji,,,Não Checado,HF,,,,,,
Dia 5: Tarde da noite - Terrenos do Templo Ryudou / VS Caster,,,Não Checado,HF,,,,,,
Interlúdio / Desastre,,,Não Checado,HF,,,,,,
Dia 8: Saindo da escola / Cidade do crepúsculo,,,Não Checado,HF,,,,,,
Dia 8: Volta para casa ~ Residência Emiya / Batalha pelo Santo Graal,,,Não Checado,HF,,,,,,
Dia 8: Patrulha noturna / Decisão,,,Não Checado,HF,,,,,,
Escolha / Templo Ryudou,,,Não Checado,HF,,,,,,
Escolha / Bronca,,,Não Checado,HF,,,,,,
Dia 8: Tarde da noite - Santuário do Templo Ryudou / Batalha do Templo Ryudou.,,,Não Checado,HF,,,,,,
Escolha / Confiança trágica,,,Não Checado,HF,,,,,,
Escolha / Morrer juntos,,,Não Checado,HF,,,,,,
Escolha / Usar um Selo de Comando,,,Não Checado,HF,,,,,,
Batalha do Templo Ryudou / True Assassin VS Rider,,,Não Checado,HF,,,,,,
Dia 8: Acordando ~ Manhã / A repreensão da Sakura,,,Não Checado,HF,,,,,,
Dia 8: Manhã / Desafiando a Sombra,,,Não Checado,HF,,,,,,
Dia 8: Escola / Precognição,,,Não Checado,HF,,,,,,
Dia 8: Telhado / O conselho da Rin,,,Não Checado,HF,,,,,,
Interlúdio / Verdade,,,Não Checado,HF,,,,,,
Dia 8: Jantar / Dia pacífico,,,Não Checado,HF,,,,,,
Dia 8: Tarde da noite - Templo Ryudou / Assassin ataca,,,Não Checado,HF,,,,,,
Interlúdio / O último espadachim,,,Não Checado,HF,,,,,,
Dia 8: Tarde da noite - Templo Ryudou / Despedida e juramento,,,Não Checado,HF,,,,,,
Dia 8: Volta para casa ~ Sono / O que foi perdido,,,Não Checado,HF,,,,,,
Interlúdio / Crisálida,,,Não Checado,HF,,,,,,
Interlúdio / Relatório,,,Não Checado,HF,,,,,,
Tiger Dojo 26,,,Não Checado,HF,,,,,,
Tiger Dojo 27,,,Não Checado,HF,,,,,,
Dia 6: Acordando ~ manhã / Enfermeira Sakura,,,Não Checado,HF,,,,,,
Dia 6: Enfermeira Sakura / Pergunta ingênua,,,Não Checado,HF,,,,,,
Dia 6: Volta para casa ~ Porta da frente / Grande Encrenca,,,Não Checado,HF,,,,,,
Resposta / Sorriso frio,,,Não Checado,HF,,,,,,
Resposta / Sakura amarga,,,Não Checado,HF,,,,,,
Dia 6: Após o almoço / Decisão,,,Não Checado,HF,,,,,,
Dia 6: Após o almoço - sala de estar / Saber é implacável!,,,Não Checado,HF,,,,,,
Dia 6: Após o almoço - sala de estar / Momentos tranquilos após o almoço,,,Não Checado,HF,,,,,,
Dia 6: Parque / Castelo de inverno (II),,,Não Checado,HF,,,,,,
Dia 6: Parque / Filha do inverno ~ Illya (I),,,Não Checado,HF,,,,,,
Interlúdio / Morte de um herói,,,Não Checado,HF,,,,,,
Dia 6: Noite - patrulha / Shinto,,,Não Checado,HF,,,,,,
Dia 6: Noite - patrulha / Miyama,,,Não Checado,HF,,,,,,
Dia 6: Sono / Fim de um dia,,,Não Checado,HF,,,,,,
Dia 6: Entardecer / Shinji Matou,,,Não Checado,HF,,,,,,
Ação / Explosão emocional,,,Não Checado,HF,,,,,,
Ação / Contenção,,,Não Checado,HF,,,,,,
Dia 6: ~ Noite / Sakura desmaiou ~ Plano de hoje à noite,,,Não Checado,HF,,,,,,
Dia 6: Noite ~ Sono / Sakura Matou (III),,,Não Checado,HF,,,,,,
Dia 11: Tarde / Decisão,,,Não Checado,HF,,,,,,
Ação / Rin e Illya,,,Não Checado,HF,,,,,,
Ação / Garota fofa,,,Não Checado,HF,,,,,,
Ação / Seriedade,,,Não Checado,HF,,,,,,
Dia 11: Cuidando da Sakura / Crepúsculo distante (I),,,Não Checado,HF,,,,,,
Dia 11: Acordando - meu quarto / O aviso da Illya,,,Não Checado,HF,,,,,,
Dia 11: Café da manhã / Más notícias,,,Não Checado,HF,,,,,,
Dia 11: Após o café da manhã / Próximos passos,,,Não Checado,HF,,,,,,
Dia 11: Manhã - dojo / Palestra de Magia (cirurgia bruta),,,Não Checado,HF,,,,,,
Dia 11: Preparando o almoço / Irmãs (IV),,,Não Checado,HF,,,,,,
Interlúdio / Histeria,,,Não Checado,HF,,,,,,
"Dia 11: Jantar / Estranheza, presságio",,,Não Checado,HF,,,,,,
Dia 11: Noite - patrulha / Rin Tohsaka (III),,,Não Checado,HF,,,,,,
Dia 11: Volta para casa - meu quarto / Selo liberado ~ Prelúdio do colapso,,,Não Checado,HF,,,,,,
Dia 11: Noite - meu quarto / Rachadura,,,Não Checado,HF,,,,,,
Interlúdio / Pesadelo (II),,,Não Checado,HF,,,,,,
Dia 13: Manhã - meu quarto / Infiltração do Assassin,,,Não Checado,HF,,,,,,
Dia 13: ~ Residência Matou / Confrontando Zouken ~ A verdadeira identidade da Sombra,,,Não Checado,HF,,,,,,
Dia 13: Almoço ~ Jantar / Show de horror,,,Não Checado,HF,,,,,,
Dia 13: Noite / Hora de decidir,,,Não Checado,HF,,,,,,
Dia 13: Noite / Hora de decidir,,,Não Checado,HF,,,,,,
Dia 13: Final feliz,,,Não Checado,HF,,,,,,
Dia 13: Noite / Ária bela,,,Não Checado,HF,,,,,,
Dia 13: Volta para casa ~ Manhã / Sakura sumiu ~ Encontrada,,,Não Checado,HF,,,,,,
Dia 13: Manhã / Cuidando da Sakura,,,Não Checado,HF,,,,,,
Dia 13: Manhã - sala de estar / Crepúsculo distante (II),,,Não Checado,HF,,,,,,
Interlúdio / Miséria,,,Não Checado,HF,,,,,,
Dia 13: Volta para casa - porta da frente / Presente,,,Não Checado,HF,,,,,,
Dia 13: Tarde - quarto da Sakura / Quando a primavera chegar,,,Não Checado,HF,,,,,,
Interlúdio / Sakura Matou (IV),,,Não Checado,HF,,,,,,
Tiger Dojo 34,,,Não Checado,HF,,,,,,
Tiger Dojo 35,,,Não Checado,HF,,,,,,
Dia 12: Manhã - dojo / Minha determinação,,,Não Checado,HF,,,,,,
Determinação / Tolo precioso,,,Não Checado,HF,,,,,,
Determinação / O erro da indecisão,,,Não Checado,HF,,,,,,
Dia 12: Manhã - dojo / Início do treinamento,,,Não Checado,HF,,,,,,
Dia 12: Acordando ~ manhã / Vazio,,,Não Checado,HF,,,,,,
Dia 12: Café da manhã / Illya faz o café da manhã,,,Não Checado,HF,,,,,,
Interlúdio / Irmãs (V),,,Não Checado,HF,,,,,,
Dia 12: Meio-dia - dojo / Vazio,,,Não Checado,HF,,,,,,
Dia 12: Distrito comercial / Lorelei,,,Não Checado,HF,,,,,,
Dia 12: Jantar ~ Noite / Memória perdida,,,Não Checado,HF,,,,,,
Dia 12: Noite - patrulha / A sombra devoradora da cidade,,,Não Checado,HF,,,,,,
Interlúdio / Xadrez,,,Não Checado,HF,,,,,,
Dia 12: Volta para casa ~ Sono / Vácuo,,,Não Checado,HF,,,,,,
Interlúdio / Pesadelo → Acordando,,,Não Checado,HF,,,,,,
Dia 15: Reprise do final,,,Não Checado,HF,,,,,,
Dia 15: Igreja ~ Fora da igreja / Continuar a batalha. A ajuda do Kotomine,,,Não Checado,HF,,,,,,
Dia 15: Fim mortal,,,Não Checado,HF,,,,,,
Dia 15: Castelo Einzbern / Pena de morte,,,Não Checado,HF,,,,,,
Castelo Einzbern / Illya encontrada,,,Não Checado,HF,,,,,,
Ação / Emoção,,,Não Checado,HF,,,,,,
Ação / Emoção,,,Não Checado,HF,,,,,,
Ação / Emoção,,,Não Checado,HF,,,,,,
Iniciando a fuga ~ Para a floresta / Epílogo,,,Não Checado,HF,,,,,,
Lutando na floresta - parte 1 / Sobrecarga,,,Não Checado,HF,,,,,,
Lutando na floresta - parte 2 / Nine Bullet Revolver,6ulvus440bc5glfgev3psabfef.epk_dec,Cão,Revisado,HF,,,,,,
Dia 15: Floresta Einzbern / Morte de uma santa,,,Não Checado,HF,,,,,,
"Dia 15: Volta para casa ~ Sala de estar da residência Emiya / Verdade ~ Angra Mainyu, Anti-Herói",,,Não Checado,HF,,,,,,
Dia 15: Preparativos para a batalha final / Confronto com a Rider,,,Não Checado,HF,,,,,,
Dia 15: Noite / Rider parte,,,Não Checado,HF,,,,,,
Dia 15: Noite / Rider parte,,,Não Checado,HF,,,,,,
Decisão / A pergunta da Rider,,,Não Checado,HF,,,,,,
Dia 15: Noite / Rider parte,,,Não Checado,HF,,,,,,
Dia 15: Noite / Rider parte,,,Não Checado,HF,,,,,,
Dia 15: Preparativos para a batalha final / Táticas,,,Não Checado,HF,,,,,,
Dia 16: VS Saber / Sparks Liner High,,,Não Checado,HF,,,,,,
Dia 15: Para a floresta / Dupla,,,Não Checado,HF,,,,,,
Interlúdio / Ascensão das profundezas,,,Não Checado,HF,,,,,,
Dia 15: A sombra da Sakura / Separação,,,Não Checado,HF,,,,,,
Dia 15: Noite - galpão / Registro do Graal Maior,,,Não Checado,HF,,,,,,
"Dia 15: Noite / Adeus, e obrigado",,,Não Checado,HF,,,,,,
Tiger Dojo 36,,,Não Checado,HF,,,,,,
Tiger Dojo 37,,,Não Checado,HF,,,,,,
Tiger Dojo 38,,,Não Checado,HF,,,,,,
Interlúdio / O fim de Zouken,,,Não Checado,HF,,,,,,
VS Saber / Explosão,,,Não Checado,HF,,,,,,
Dia Final: Caverna no meio do caminho / Misericórdia,,,Não Checado,HF,,,,,,
"VS Saber / Explosão, fim",,,Não Checado,HF,,,,,,
VS Saber / Trem Maluco II,,,Não Checado,HF,,,,,,
Juramento/,,,Não Checado,HF,,,,,,
...Vou te esquecer,,,Não Checado,HF,,,,,,
Dia Final: Caverna / Femme Fatale,,,Não Checado,HF,,,,,,
Conclusão / Para Angra Mainyu,,,Não Checado,HF,,,,,,
Conclusão / Conclusão,,,Não Checado,HF,,,,,,
Última Projeção,,,Não Checado,HF,,,,,,
Conclusão / Todo o Mal do Mundo,,,Não Checado,HF,,,,,,
Conclusão / Conclusão,,,Não Checado,HF,,,,,,
Conclusão / Fim de um milagre,,,Não Checado,HF,,,,,,
Dia Final / Para a caverna subterrânea,,,Não Checado,HF,,,,,,
Dia Final: Caverna central / O Servo mais forte,,,Não Checado,HF,,,,,,
Interlúdio / O reino da rainha negra,,,Não Checado,HF,,,,,,
Interlúdio / Espada de Joias Zelretch,,,Não Checado,HF,,,,,,
Interlúdio / Irmãs (VII),,,Não Checado,HF,,,,,,
Conclusão / Para a caverna,,,Não Checado,HF,,,,,,
Conclusão / Liberação,,,Não Checado,HF,,,,,,
Interlúdio / O fim de um desejo acalentado,,,Não Checado,HF,,,,,,
Conclusão / Todo o bem desta vida,,,Não Checado,HF,,,,,,
Tiger Dojo 39,,,Não Checado,HF,,,,,,
Tiger Dojo 40,,,Não Checado,HF,,,,,,
Decisão,,,Não Checado,HF,,,,,,
Dia 14: Acordando ~ Para a igreja / Tênue esperança,,,Não Checado,HF,,,,,,
Dia 14: Volta para casa ~ Busca ~ Para a residência Matou / Mistério do assassinato Matou,,,Não Checado,HF,,,,,,
Interlúdio / Tolo,,,Não Checado,HF,,,,,,
Dia 14: Residência Matou - Quarto da Sakura / Decisão,,,Não Checado,HF,,,,,,
Ação / Melhor,,,Não Checado,HF,,,,,,
Ação / Pior,,,Não Checado,HF,,,,,,
Interlúdio / Sakuralégio ~ Irmãs (VI),,,Não Checado,HF,,,,,,
Interlúdio / Lixo,,,Não Checado,HF,,,,,,
Dia 14: Igreja / O que espreita no Santo Graal,,,Não Checado,HF,,,,,,
Interlúdio / Última peça,,,Não Checado,HF,,,,,,
Dia 14: Final,,,Não Checado,HF,,,,,,
Dia 10: Café da manhã / Rider à mesa de jantar,,,Não Checado,HF,,,,,,
"Impressões / Sakura, cartão vermelho para a Rider",,,Não Checado,HF,,,,,,
Impressões / Rider fumegando,,,Não Checado,HF,,,,,,
"Rider, café da manhã? / Não vou comer",,,Não Checado,HF,,,,,,
Dia 10: Após o café da manhã / Planos futuros,,,Não Checado,HF,,,,,,
Interlúdio / Verdades ocultas,,,Não Checado,HF,,,,,,
Dia 10: Acordando ~ Manhã / Manhã revigorante,,,Não Checado,HF,,,,,,
Dia 10: Residência Emiya ~ Indo lá fora / Para a Floresta Einzbern,,,Não Checado,HF,,,,,,
Dia 10: Floresta Einzbern / Encontro com a Rin,,,Não Checado,HF,,,,,,
Floresta Einzbern / Para o local da explosão,,,Não Checado,HF,,,,,,
Dia 10: Floresta Einzbern...? / Mandala do Reino do Útero Amaldiçoado,,,Não Checado,HF,,,,,,
Floresta Einzbern / Jogo de poder,,,Não Checado,HF,,,,,,
Interlúdio / A sombra que devora o castelo,,,Não Checado,HF,,,,,,
Floresta Einzbern / Distração,,,Não Checado,HF,,,,,,
Floresta Einzbern / Sangue vertido,,,Não Checado,HF,,,,,,
Floresta Einzbern / Colapso do expurgo mundial,,,Não Checado,HF,,,,,,
Dia 10: Saindo da igreja / Quem é o meu mestre?,,,Não Checado,HF,,,,,,
Impressões / A Rin está corada,,,Não Checado,HF,,,,,,
Impressões / A Illya está feliz,,,Não Checado,HF,,,,,,
Floresta Einzbern / Resgatando a Illya ~ Cavaleiro negro,,,Não Checado,HF,,,,,,
Dia 10: Volta para casa ~ Porta da frente / Doce e picante,,,Não Checado,HF,,,,,,
Conversa / Segunda visita,,,Não Checado,HF,,,,,,
Conversa / Primeira visita,,,Não Checado,HF,,,,,,
Dia 10: Sono / Decisão.,,,Não Checado,HF,,,,,,
Escolha: Tirar,,,Não Checado,HF,,,,,,
Escolha: Não tirar,,,Não Checado,HF,,,,,,
Dia 10: Sono / A pergunta da Rider,,,Não Checado,HF,,,,,,
Interlúdio / Desejo sombrio,,,Não Checado,HF,,,,,,
Dia 10: Igreja / Fantasma artificial,,,Não Checado,HF,,,,,,
Dia 10: Cruzamento ~ Volta para casa / Vírus de lâmina,,,Não Checado,HF,,,,,,
Interlúdio / Sakuralégio,,,Não Checado,HF,,,,,,
Dia 10: Jantar / Irmãs (III),,,Não Checado,HF,,,,,,
Interlúdio / Pesadelo (I),,,Não Checado,HF,,,,,,
Tiger Dojo 32,,,Não Checado,HF,,,,,,
Tiger Dojo 33,,,Não Checado,HF,,,,,,
Dia 4: Manhã / Rin parte,,,Não Checado,HF,,,,,,
Dia 4: Dojo ~ Igreja / Origens da Guerra do Santo Graal,,,Não Checado,HF,,,,,,
Dia 4: Noite - patrulha / Decisão,,,Não Checado,HF,,,,,,
Ação / Para Miyama,,,Não Checado,HF,,,,,,
Ação / Para Shinto,,,Não Checado,HF,,,,,,
Dia 4: Tarde da noite - parque / Herdeiro dos Makiri ~ VS Rider,,,Não Checado,HF,,,,,,
"Dia 4: Fora da igreja / Vontade de lutar, espada de combate",,,Não Checado,HF,,,,,,
Dia 4: Entardecer ~ Jantar / Intruso,,,Não Checado,HF,,,,,,
Dia 4: Tarde da noite - igreja / Respostas são encontradas apenas no desfecho,,,Não Checado,HF,,,,,,
